index,fen,side,elo_side,elo_opponent,value_pred,true_move,true_result,true_move_prob,topk,legal_moves
44,rn1qkb1r/pp1B1ppp/5n2/2ppp3/8/2N1P3/PPPP1PPP/R1BQK1NR b KQkq - 0 6,Black,1518,1567,0.4492,Qxd7,LOSS,0.176680,Nbxd7:65.69%;Qxd7:17.67%;Nfxd7:10.35%;Kxd7:3.74%;Ke7:2.56%;?:0.00%;dxd4:0.00%;?:0.00%;O-O:0.00%;Nc6:0.00%,Ke7;Kxd7;Qxd7;Nbxd7;Nfxd7
45,rn2kb1r/pp3ppp/4q3/3p4/3Q4/2n1BN2/PPP2PPP/R3K2R w KQkq - 0 12,White,1567,1518,0.5338,Qxc3,WIN,0.036779,bxc3:19.71%;O-O:11.57%;Ng5:10.42%;Qg4:6.59%;Ne5:5.94%;Qxg7:4.20%;Qxd5:4.12%;Qe4:3.83%;Qxc3:3.68%;Qa4+:3.66%,Qxg7;Qxa7;Qf6;Qb6;Qe5;Qxd5;Qc5;Qh4;Qg4;Qf4;Qe4;Qc4;Qb4;Qa4+;Qd3;Qxc3;Qd2;Qd1;Ng5;Ne5;Nh4;Nd2;Ng1;Rg1;Rf1;Kd2;Kf1;Rd1;Rc1;Rb1;O-O;bxc3;h3;g3;b3;a3;h4;g4;b4;a4
46,r3k2r/4bppp/4q3/pp1p4/3Q4/P3B3/1PP2PPP/3R1RK1 b kq - 3 17,Black,1518,1567,0.4818,O-O,LOSS,0.761651,O-O:76.17%;O-O-O:3.22%;Bf6:2.52%;b4:1.50%;Rd8:1.40%;Qf6:1.29%;h6:1.24%;Qe5:1.14%;Bc5:1.03%;Bd8:0.89%,Rg8;Rf8;Kf8;Kd8;Kd7;Rd8;Rc8;Rb8;Ra7;Ra6;Bf8;Bd8;Bf6;Bd6;Bg5;Bc5;Bh4;Bb4;Bxa3;Qc8;Qd7;Qh6;Qg6;Qf6;Qd6;Qc6;Qb6;Qa6;Qf5;Qe5;Qg4;Qe4;Qh3;Qxe3;O-O;O-O-O;h6;g6;f6;b4;a4;h5;g5;f5
47,r3r1k1/3Rbppp/8/p7/8/2P1B3/1P3PPP/5RK1 w - - 1 23,White,1567,1518,0.5231,Rfd1,WIN,0.058054,Bd4:6.71%;Rc7:6.25%;Bc5:6.18%;Rfd1:5.81%;Ra7:4.92%;c4:4.82%;Rd5:4.33%;Rd6:4.17%;f4:3.77%;Bb6:3.71%,Rd8;Rxe7;Rc7;Rb7;Ra7;Rd6;Rd5;Rd4;Rd3;Rd2;Rdd1;Ba7;Bh6;Bb6;Bg5;Bc5;Bf4;Bd4;Bd2;Bc1;Kh1;Re1;Rfd1;Rc1;Rb1;Ra1;c4;h3;g3;f3;b3;h4;g4;f4;b4
48,4r1k1/5p2/5b1p/6p1/R7/2P1B1P1/1P3P1P/6K1 b - - 0 28,Black,1518,1567,0.5331,h5,LOSS,0.030927,Be5:11.16%;Bxc3:10.88%;Kg7:7.95%;g4:7.56%;Bg7:6.37%;Rxe3:6.10%;Bd4:5.34%;Be7:5.06%;Rd8:5.01%;Re7:4.71%,Kh8;Kf8;Kh7;Kg7;Rf8;Rd8;Rc8;Rb8;Ra8;Re7;Re6;Re5;Re4;Rxe3;Bh8;Bd8;Bg7;Be7;Be5;Bd4;Bxc3;h5;g4
49,8/5p2/6k1/4r2p/1P5R/2P1B3/5PK1/8 w - - 1 34,White,1567,1518,0.5693,Bd4,WIN,0.035047,Rg4+:7.24%;Bf4:6.50%;Rh3:6.47%;Rxh5:5.75%;Rf4:5.48%;Kf3:4.87%;b5:4.87%;Rh2:4.06%;Rd4:3.79%;f3:3.60%,Rxh5;Rg4+;Rf4;Re4;Rd4;Rc4;Rh3;Rh2;Rh1;Ba7;Bh6;Bb6;Bg5;Bc5;Bf4;Bd4;Bd2;Bc1;Kh3;Kg3;Kf3;Kh2;Kh1;Kg1;Kf1;b5;c4;f3;f4
50,8/8/8/1P4kp/2PB2p1/6K1/5P2/8 b - - 0 39,Black,1518,1567,0.2964,h4+,LOSS,0.338887,h4+:33.89%;Kf5:33.10%;Kg6:20.63%;Kh6:12.38%;?:0.00%;?:0.00%;?:0.00%;?:0.00%;?:0.00%;?:0.00%,Kh6;Kg6;Kf5;h4+
51,8/8/1P6/8/2P1k1p1/6Bp/5P1K/8 w - - 3 45,White,1567,1518,0.4545,b7,WIN,0.135791,Be5:14.01%;Bf4:13.70%;b7:13.58%;f3+:11.21%;c5:9.16%;Bd6:6.92%;Bh4:6.91%;f4:6.58%;Kh1:5.53%;Kg1:5.50%,Bb8;Bc7;Bd6;Be5;Bh4;Bf4;Kh1;Kg1;b7;c5;f3+;f4
52,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,White,1331,1423,0.4222,Nf3,WIN,0.035982,e4:60.75%;d4:19.86%;e3:4.21%;Nf3:3.60%;c4:2.92%;b3:2.26%;g3:2.13%;f4:1.18%;d3:0.86%;b4:0.70%,Nh3;Nf3;Nc3;Na3;h3;g3;f3;e3;d3;c3;b3;a3;h4;g4;f4;e4;d4;c4;b4;a4
53,rnbqk1nr/pppp3p/5p2/4p3/1b2P1Q1/3P4/PPPN1PPP/R1B1KBNR b KQkq - 0 6,Black,1423,1331,0.4347,d5,LOSS,0.036647,Ba5:17.64%;Bc3:12.65%;Bxd2+:9.90%;Be7:9.23%;d6:8.83%;Ne7:4.69%;f5:4.22%;Bc5:4.18%;Qe7:3.91%;Bd6:3.76%,Ne7;Nh6;Kf8;Kf7;Ke7;Qe7;Nc6;Na6;Bf8;Be7;Bd6;Bc5;Ba5;Bc3;Ba3;Bxd2+;h6;d6;c6;b6;a6;f5;h5;d5;c5;b5;a5
54,rnbq1knr/ppp4p/8/5p1Q/1PB1p3/8/1PPN1PPP/R1B1K1NR w KQ - 0 12,White,1331,1423,0.6029,Qf7#,WIN,0.015704,Ndf3:6.91%;Ngf3:6.77%;Qh4:5.40%;Nxe4:4.94%;Qxh7:4.45%;Ne2:4.33%;Bd5:3.78%;Qh6+:3.72%;Bf7:3.52%;Qe2:3.22%,Qe8+;Qxh7;Qf7#;Qh6+;Qg6;Qg5;Qxf5+;Qh4;Qg4;Qh3;Qf3;Qe2;Qd1;Bxg8;Bf7;Be6;Ba6;Bd5;Bb5;Bd3;Bb3;Be2;Ba2;Bf1;Nxe4;Ndf3;Nb3;Nf1;Nb1;Nh3;Ngf3;Ne2;Ke2;Kf1;Kd1;Rxa7;Ra6;Ra5;Ra4;Ra3;Ra2;Rb1;b5;h3;g3;f3;c3;b3;h4;g4;f4
55,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,White,1917,1854,0.5423,e4,WIN,0.505284,e4:50.53%;d4:29.07%;c4:5.66%;Nf3:3.38%;b3:2.76%;e3:2.09%;f4:1.96%;g3:1.55%;d3:1.04%;b4:0.58%,Nh3;Nf3;Nc3;Na3;h3;g3;f3;e3;d3;c3;b3;a3;h4;g4;f4;e4;d4;c4;b4;a4
56,rnb1kb1r/pp2pppp/2p2n2/q7/8/1PN5/PBPPBPPP/R2QK1NR b KQkq - 3 6,Black,1854,1917,0.4741,Bf5,LOSS,0.073048,Bg4:50.17%;Qc7:10.41%;Bf5:7.30%;Nbd7:6.02%;e6:5.32%;e5:3.87%;Bd7:2.11%;Qh5:1.82%;Be6:1.72%;Qb6:1.70%,Rg8;Kd8;Kd7;Bd7;Be6;Bf5;Bg4;Bh3;Nbd7;Na6;Ng8;Nfd7;Nh5;Nd5;Ng4;Ne4;Qd8;Qc7;Qb6;Qa6;Qh5;Qg5;Qf5;Qe5;Qd5;Qc5;Qb5;Qb4;Qa4;Qxc3;Qa3;Qxa2;h6;g6;e6;b6;a6;c5;h5;g5;e5;b5
57,r3k2r/ppqn1ppp/2pbp3/5b2/P5n1/1PNP1N2/1BP1BPPP/R2Q1RK1 w kq - 1 12,White,1917,1854,0.4468,h3,WIN,0.152429,h3:15.24%;Ne4:9.79%;d4:8.14%;Re1:7.89%;Qd2:5.77%;Nd5:5.60%;Ne5:5.60%;Nb5:4.79%;a5:4.44%;Nd4:4.06%,Ng5;Ne5;Nh4;Nd4;Nd2;Ne1;Nd5;Nb5;Ne4;Na2;Nb1;Ba3;Bc1;Kh1;Re1;Qd2;Qe1;Qc1;Qb1;Ra3;Ra2;Rc1;Rb1;a5;d4;b4;h3;g3;h4
58,r3k2r/ppqn1bpp/2pbpp2/8/P3P2N/1P1B2PP/1BP2P2/R2Q1RK1 b kq - 0 17,Black,1854,1917,0.5074,Qb6,LOSS,0.007426,Bh5:10.03%;e5:8.89%;Nc5:8.55%;O-O:7.30%;Bg6:5.22%;Ne5:4.62%;Rf8:3.45%;h5:3.30%;Nb6:3.27%;Rc8:3.11%,Rg8;Rf8;Kf8;Kd8;Ke7;Rd8;Rc8;Rb8;Bg8;Bg6;Bh5;Nf8;Nb8;Nb6;Ne5;Nc5;Qd8;Qc8;Qb8;Qb6;Qa5;Bf8;Be7;Be5;Bc5;Bf4;Bb4;Bxg3;Ba3;O-O;O-O-O;h6;g6;b6;a6;f5;e5;c5;h5;g5;b5;a5
59,r3k2r/ppq2b2/2pbpQ2/6pp/P3P3/1P1n2PP/1BP2PKN/R4R2 w kq - 0 23,White,1917,1854,0.5084,Qxh8+,WIN,0.047418,Qxh8+:4.74%;e5:4.68%;Qd4:4.54%;Nf3:4.30%;Qxg5:4.25%;Rae1:3.87%;Be5:3.72%;Qxf7+:3.51%;Rh1:3.41%;cxd3:3.23%,Qxh8+;Qd8+;Qg7;Qxf7+;Qe7+;Qh6;Qg6;Qxe6+;Qxg5;Qf5;Qe5;Qf4;Qd4;Qf3;Qc3;Ng4;Nf3;Kf3;Kh1;Kg1;Be5;Bd4;Bc3;Ba3;Bc1;Rh1;Rg1;Rfe1;Rfd1;Rfc1;Rfb1;Ra3;Ra2;Rae1;Rad1;Rac1;Rab1;cxd3;e5;a5;h4;g4;b4;f3;c3;f4;c4
60,r2q4/ppk2Q2/2pb4/6pp/P3P3/1P4PP/1nP2PKN/R4R2 b - - 2 28,Black,1854,1917,0.3050,Be7,LOSS,0.136448,Kb6:41.55%;Qe7:20.20%;Be7:13.64%;Qd7:11.80%;Kc8:6.93%;Kb8:5.88%;?:0.00%;?:0.00%;?:0.00%;?:0.00%,Kc8;Kb8;Kb6;Qe7;Qd7;Be7
61,5r2/ppk5/2p2b2/6p1/P3P3/1P4PP/1nP2PKN/RR6 w - - 0 34,White,1917,1854,0.4636,Ra2,WIN,0.017080,e5:12.52%;Nf3:10.51%;Ng4:7.07%;a5:6.81%;Kf3:6.45%;h4:5.35%;f3:5.08%;f4:4.92%;Rg1:4.18%;g4:4.08%,Ng4;Nf3;Nf1;Kf3;Kh1;Kg1;Kf1;Rxb2;Rh1;Rg1;Rf1;Re1;Rd1;Rc1;Ra3;Ra2;e5;a5;h4;g4;b4;f3;c3;f4;c4
62,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,White,1293,1322,0.5103,e4,WIN,0.603523,e4:60.35%;d4:20.29%;e3:4.12%;Nf3:3.27%;c4:2.92%;b3:2.53%;g3:2.40%;f4:1.17%;d3:0.89%;b4:0.64%,Nh3;Nf3;Nc3;Na3;h3;g3;f3;e3;d3;c3;b3;a3;h4;g4;f4;e4;d4;c4;b4;a4
63,rnbqk1nr/pp3pbp/2pp2p1/8/3P4/2B5/PPP2PPP/RN1QKBNR b KQkq - 3 6,Black,1322,1293,0.4791,Ne7,LOSS,0.339938,Ne7:33.99%;Nf6:24.64%;Nd7:9.30%;Bg4:7.51%;f6:3.00%;a6:2.24%;d5:2.18%;f5:1.97%;Bf5:1.56%;Qa5:1.41%,Ne7;Nh6;Nf6;Kf8;Ke7;Kd7;Qe7+;Qd7;Qc7;Qf6;Qb6;Qg5;Qa5;Qh4;Bd7;Be6;Bf5;Bg4;Bh3;Nd7;Na6;Bf8;Bh6;Bf6;Be5;Bxd4;h6;f6;b6;a6;g5;d5;c5;h5;f5;b5;a5
64,rn1qk1r1/p5Bp/2ppp1p1/1p1n4/8/1P6/P1P2PPP/RN1QK1NR w KQq - 1 12,White,1293,1322,0.6074,Bh6,WIN,0.086498,Nf3:10.72%;Bh6:8.65%;Be5:8.58%;Nc3:6.67%;Qxd5:6.45%;Qh5:6.26%;Bf6:5.22%;Qg4:4.18%;Bf8:3.88%;Qd4:3.82%,Bh8;Bf8;Bh6;Bf6;Be5;Bd4;Bc3;Bb2;Nh3;Nf3;Ne2;Ke2;Kd2;Kf1;Qh5;Qxd5;Qg4;Qd4;Qf3;Qd3;Qe2;Qd2;Qc1;Nc3;Na3;Nd2;b4;h3;g3;f3;c3;a3;h4;g4;f4;c4;a4
65,2kr2r1/p6p/2ppp1pB/1p1nn3/3N4/1PP2P2/P4P1P/RN2K2R b KQ - 2 17,Black,1322,1293,0.4815,Rde8,LOSS,0.035138,Nxf3+:5.59%;Nd3+:4.64%;Ne3:4.56%;Nc4:4.36%;Ng4:4.16%;Nf4:4.00%;Nf6:3.98%;Rg7:3.83%;Kb7:3.81%;Nd7:3.58%,Rh8;Rgf8;Rge8;Rg7;Rdf8;Rde8;Rd7;Kb8;Kd7;Kc7;Kb7;Nf7;Nd7;Ng4;Nc4;Nxf3+;Nd3+;Ne7;Nc7;Nf6;Nb6;Nf4;Nb4;Ne3;Nxc3;a6;g5;c5;b4;a5
66,4rr2/pk5p/2ppp1p1/1p6/3NNn2/1PP5/P4P1P/R4K1R w - - 2 23,White,1293,1322,0.3886,Nxd6+,WIN,0.052052,Nf3:6.92%;Nxe6:5.31%;Nxd6+:5.21%;Ne2:5.08%;Kg1:4.82%;Nf5:4.59%;Ng3:4.35%;Rd1:4.29%;Nd2:4.16%;c4:4.01%,Nf6;Nxd6+;Ng5;Nc5+;Ng3;Nd2;Nxe6;Nxc6;Nf5;Nxb5;Nf3;Ne2;Nc2;Rg1;Kg1;Ke1;Re1;Rd1;Rc1;Rb1;c4;b4;h3;f3;a3;h4;a4
67,8/p6p/1k2r1p1/1pp5/8/1PP5/P4P1P/5KR1 b - - 1 28,Black,1322,1293,0.5124,a5,LOSS,0.050241,Re1+:8.30%;Ka5:7.97%;c4:7.46%;Re4:6.94%;b4:6.41%;Rf6:5.67%;Kc6:5.56%;Kc7:5.53%;a5:5.02%;Re5:4.69%,Re8;Re7;Rf6;Rd6;Rc6;Re5;Re4;Re3;Re2;Re1+;Kc7;Kb7;Kc6;Ka6;Ka5;h6;a6;g5;c4;b4;h5;a5
68,8/8/6R1/pppkr2p/8/1PP5/P4PKP/8 w - - 1 34,White,1293,1322,0.5281,Ra6,WIN,0.050957,Rf6:10.05%;Rg7:9.13%;Rh6:8.32%;Kf3:6.29%;Re6:5.28%;Ra6:5.10%;Kg3:4.97%;Kh3:4.54%;Rg8:4.42%;f3:4.36%,Rg8;Rg7;Rh6;Rf6;Re6;Rd6+;Rc6;Rb6;Ra6;Rg5;Rg4;Rg3;Kh3;Kg3;Kf3;Kh1;Kg1;Kf1;c4+;b4;h3;f3;a3;h4;f4;a4
69,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,White,1632,1659,0.5059,f4,WIN,0.012431,e4:59.39%;d4:21.85%;e3:3.70%;Nf3:3.22%;c4:3.12%;b3:2.49%;g3:2.20%;f4:1.24%;d3:0.84%;b4:0.61%,Nh3;Nf3;Nc3;Na3;h3;g3;f3;e3;d3;c3;b3;a3;h4;g4;f4;e4;d4;c4;b4;a4
70,r2qkb1r/pppb1ppp/2n1pn2/1B1p4/5P2/3PPN2/PPP3PP/RNBQ1RK1 b kq - 2 6,Black,1659,1632,0.4881,a6,LOSS,0.081457,Be7:27.14%;Bd6:21.70%;a6:8.15%;Bb4:7.29%;Ne4:3.87%;e5:3.84%;Bc5:3.76%;h6:3.15%;d4:2.84%;Ne7:2.51%,Rg8;Be7;Bd6;Bc5;Bb4;Ba3;Ke7;Qc8;Qb8;Qe7;Rc8;Rb8;Bc8;Ng8;Nh5;Ng4;Ne4;Nb8;Ne7;Ne5;Na5;Nd4;Nb4;h6;g6;b6;a6;e5;d4;h5;g5;a5
71,r2q1rk1/2pb1pp1/p1nbpn1p/1p6/4pP2/2PP1N2/PPB3PP/RNBQ1RK1 w - - 0 12,White,1632,1659,0.4768,dxe4,WIN,0.212316,dxe4:21.23%;Ne5:8.77%;f5:8.13%;Re1:5.85%;Qe2:5.32%;Be3:5.17%;d4:5.02%;Nbd2:4.93%;Nd4:4.64%;Ng5:3.59%,Ng5;Ne5;Nh4;Nd4;Nfd2;Ne1;Ba4;Bb3;Kf2;Kh1;Rf2;Re1;Qe2;Qd2;Qe1;Be3;Bd2;Na3;Nbd2;dxe4;f5;d4;c4;h3;g3;b3;a3;h4;g4;b4;a4
72,r2qr1k1/2pbbp2/p1n3pB/1p1QPp2/8/2P2N2/PPB3PP/RN3RK1 b - - 0 17,Black,1659,1632,0.4670,Be6,LOSS,0.037870,Bd6:8.42%;Bf6:7.83%;Nxe5:7.09%;Nd4:6.98%;f4:6.21%;Bg5:5.27%;b4:4.79%;Na5:4.50%;Nb4:4.15%;Rc8:4.01%,Kh8;Kh7;Rf8;Qc8;Qb8;Rc8;Rb8;Ra7;Bf8;Bf6;Bd6;Bg5;Bc5+;Bh4;Bb4;Ba3;Bc8;Be6;Nb8;Na7;Nxe5;Na5;Nd4;Nb4;g5;a5;f4;b4
73,3r2k1/2p2p2/pbn1b1pB/1p1rPp2/8/1NP2N2/PPB3PP/4RR1K w - - 8 23,White,1632,1659,0.5473,Bg5,WIN,0.048257,Bg7:6.44%;Ng5:6.07%;Nc5:4.98%;Bg5:4.83%;Nbd4:4.43%;Be4:3.62%;Re3:3.55%;Bxf5:3.38%;Bd2:3.12%;Nh4:3.06%,Bf8;Bg7;Bg5;Bf4;Be3;Bd2;Bc1;Ng5;Nh4;Nfd4;Nfd2;Ng1;Nc5;Na5;Nbd4;Nbd2;Nc1;Na1;Bxf5;Be4;Bd3;Bd1;Bb1;Rf2;Rg1;Re4;Re3;Re2;Rd1;Rc1;Rb1;Ra1;c4;h3;g3;a3;h4;g4;a4
74,6k1/2pr1p2/4bBp1/np1rPp2/pN6/2P1bN2/PPB3PP/3R1R1K b - - 5 28,Black,1659,1632,0.5353,Rxd1,LOSS,0.056875,a3:8.82%;Bf4:7.09%;Nc6:5.96%;Rxd1:5.69%;Nc4:5.45%;Rxe5:5.44%;Nb7:5.22%;f4:4.56%;Rd3:3.91%;Rd2:3.55%,Kf8;Kh7;Rd8;Re7;R7d6;R5d6;Rxe5;Rc5;Rd4;Rd3;Rd2;Rxd1;Nb7;Nc6;Nc4;Nb3;Ba7;Bh6;Bb6;Bg5;Bc5;Bf4;Bd4;Bf2;Bd2;Bg1;Bc1;c6;g5;f4;a3;c5
75,3B2k1/2p2p2/1b4p1/np2Pp2/p1b5/P1PN1N2/1P4PP/3B3K w - - 1 34,White,1632,1659,0.4535,Nb4,WIN,0.078969,Nb4:7.90%;Bf6:7.84%;Be7:7.57%;e6:7.37%;Nd4:6.38%;Nc5:6.04%;Be2:5.89%;Bb3:4.68%;Nd2:4.64%;Bg5:4.20%,Be7;Bxc7;Bf6;Bg5;Bh4;Ng5;Nh4;Nd4;Nd2;Ng1;Nfe1;Nc5;Nf4;Nb4;Nf2;Nde1;Nc1;Bxa4;Bb3;Be2;Bc2;e6;h3;g3;b3;h4;g4;b4
76,8/1npk1p2/5Bp1/1p1PPp2/pNb5/P4B2/1P4PP/7K b - - 2 39,Black,1659,1632,0.4971,Nc5,LOSS,0.086847,Nd6:11.08%;Bxd5:9.63%;Nc5:8.68%;Na5:7.21%;f4:7.12%;Bd3:7.03%;Be2:6.08%;c6:6.03%;Bb3:5.93%;Ba2:5.51%,Ke8;Kc8;Nd8;Nd6;Nc5;Na5;Bxd5;Bd3;Bb3;Be2;Ba2;Bf1;c6;g5;f4;c5
77,8/2pk4/6p1/3p1p2/p1p5/P4B2/1B4PP/7K w - - 0 45,White,1632,1659,0.4794,Bxd5,WIN,0.035857,Be4:15.22%;Bg7:10.72%;Be5:10.53%;Bc3:9.10%;Bg4:8.83%;Bf6:8.17%;g3:5.97%;Bd4:5.96%;Kg1:4.23%;Bh8:3.67%,Bh5;Bxd5;Bg4;Be4;Be2;Bd1;Bh8;Bg7;Bf6;Be5;Bd4;Bc3;Bc1;Ba1;Kg1;h3;g3;h4;g4
78,8/8/2p5/3k2p1/5p2/P7/2B3PP/2B4K b - - 1 50,Black,1659,1632,0.4684,Ke5,LOSS,0.157070,Ke5:15.71%;f3:13.47%;Kc4:12.52%;g4:12.15%;Kc5:11.63%;Kd4:10.11%;Kd6:9.21%;Ke6:7.65%;c5:7.55%;?:0.00%,Ke6;Kd6;Ke5;Kc5;Kd4;Kc4;c5;g4;f3
79,8/8/8/3k4/2p2Bp1/P4pP1/2B2K1P/8 w - - 0 56,White,1632,1659,0.5656,a4,WIN,0.063475,Be3:8.57%;Ba4:6.64%;Be5:6.59%;Bg5:6.57%;h4:6.38%;a4:6.35%;Bb3:5.98%;Bf5:5.60%;Ke3:5.22%;Bd2:5.15%,Bb8;Bc7;Bh6;Bd6;Bg5;Be5;Be3;Bd2;Bc1;Ke3;Kg1;Kf1;Ke1;Bh7;Bg6;Bf5;Be4+;Ba4;Bd3;Bb3;Bd1;Bb1;a4;h3;h4
80,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,White,1946,1869,0.5441,e4,WIN,0.506777,e4:50.68%;d4:29.25%;c4:5.81%;Nf3:3.36%;b3:2.69%;e3:1.99%;f4:1.92%;g3:1.46%;d3:1.00%;b4:0.54%,Nh3;Nf3;Nc3;Na3;h3;g3;f3;e3;d3;c3;b3;a3;h4;g4;f4;e4;d4;c4;b4;a4
81,rnbqkb1r/pp3ppp/2p2n2/3pP3/5B2/2NP4/PPP3PP/R2QKBNR b KQkq - 0 6,Black,1869,1946,0.4561,d4,LOSS,0.058173,Bf5:21.13%;Ne4:10.40%;Bd6:10.17%;Bg4:7.90%;Bc5:6.00%;Be6:5.93%;d4:5.82%;Bb4:5.77%;Be7:5.22%;Qd6:2.72%,Rg8;Be7;Bd6;Bc5;Bb4;Ba3;Ke7;Kd7;Qe7;Qd7;Qc7;Qd6;Qb6;Qa5;Bd7;Be6;Bf5;Bg4;Bh3;Nbd7;Na6;Ng8;Nfd7;Nh5;Ng4;Ne4;h6;g6;b6;a6;c5;d4;h5;g5;b5;a5
82,rnbqk2r/pp2bppp/8/2p1P3/2P5/3PpN2/PP2N1PP/R2QKB1R w KQkq - 2 12,White,1946,1869,0.4653,Nc3,WIN,0.092969,Ng3:12.14%;Nc3:9.30%;h3:8.40%;a3:7.26%;Nf4:6.50%;d4:6.20%;Qc2:5.96%;Nfd4:5.73%;Qd2:5.39%;b4:3.95%,Ng5;Nh4;Nfd4;Nd2;Nfg1;Nf4;Ned4;Ng3;Nc3;Neg1;Nc1;Rg1;Qa4+;Qb3;Qd2;Qc2;Qc1;Qb1;Rc1;Rb1;e6;d4;h3;g3;b3;a3;h4;g4;b4;a4
83,r2q1rk1/pp2bppp/8/3NP3/2Pp2B1/3Pp3/PP4PP/R2Q1RK1 b - - 0 17,Black,1869,1946,0.4844,Bc5,LOSS,0.085925,e2:20.73%;Bf6:17.98%;Qxd5:9.68%;Bc5:8.59%;Bd6:7.11%;Bh4:4.05%;Re8:3.52%;Bg5:2.73%;Qd6:2.63%;Rc8:2.19%,Kh8;Re8;Qe8;Qc8;Qb8;Qd7;Qc7;Qd6;Qb6;Qxd5;Qa5;Rc8;Rb8;Bf6;Bd6;Bg5;Bc5;Bh4;Bb4;Ba3;h6;g6;f6;b6;a6;e2;h5;g5;f5;b5;a5
84,5r1k/pp4pp/3q4/2bN1B2/2Pp4/3PpQ2/PP4PP/R5K1 w - - 4 23,White,1946,1869,0.5938,Qe4,WIN,0.039252,Ne7:8.85%;Re1:8.15%;Qh3:6.67%;Rf1:6.22%;Nf6:5.87%;Nc7:5.57%;Be6:5.12%;Bg4:4.09%;Qe4:3.93%;Rd1:3.25%,Bc8;Bxh7;Bd7;Bg6;Be6;Bg4;Be4;Bh3;Ne7;Nc7;Nf6;Nb6;Nf4;Nb4;Nxe3;Nc3;Qh5;Qg4;Qf4;Qe4;Qh3;Qg3;Qxe3;Qf2;Qe2;Qf1;Qd1;Kh1;Kf1;Rf1;Re1;Rd1;Rc1;Rb1;h3;g3;b3;a3;h4;g4;b4;a4
85,5r1k/bp5p/3q2p1/p2N4/1PPpQ3/P2PpBP1/7P/R5K1 b - - 0 28,Black,1869,1946,0.5632,h5,LOSS,0.008879,Bb6:12.54%;e2:8.97%;axb4:8.00%;Qe5:6.61%;Rf4:5.07%;a4:4.66%;Kg7:4.63%;Rxf3:4.23%;Rf5:3.86%;Rg8:3.09%,Kg8;Kg7;Rg8;Re8;Rd8;Rc8;Rb8;Ra8;Rf7;Rf6;Rf5;Rf4;Rxf3;Bb8;Bb6;Bc5;Qd8;Qb8;Qe7;Qd7;Qc7;Qf6;Qe6;Qc6;Qb6;Qa6;Qe5;Qxd5;Qc5;Qf4;Qxb4;Qxg3+;axb4;h6;b6;g5;a4;e2;h5;b5
86,1b1r4/1p5k/8/p1PN3B/1P1p4/P2Pp1P1/7P/5RK1 w - - 3 34,White,1946,1869,0.5851,Nf6+,WIN,0.039088,Bg6+:8.89%;Rf8:8.47%;bxa5:8.00%;Ne7:7.53%;Bf3:7.42%;c6:7.28%;Nc7:5.59%;Nf6+:3.91%;Bf7:3.65%;b5:3.24%,Be8;Bf7;Bg6+;Bg4;Bf3;Be2;Bd1;Ne7;Nc7;Nf6+;Nb6;Nf4;Nxe3;Nc3;Kg2;Kh1;Rf8;Rf7+;Rf6;Rf5;Rf4;Rf3;Rf2;Re1;Rd1;Rc1;Rb1;Ra1;bxa5;c6;b5;g4;a4;h3;h4
87,1br5/1p6/5R1k/2P4B/1P1pN1P1/3Pp3/6KP/8 b - - 4 39,Black,1869,1946,0.3055,Kg7,LOSS,0.373864,Kh7:62.61%;Kg7:37.39%;?:0.00%;?:0.00%;?:0.00%;?:0.00%;Bc6:0.00%;?:0.00%;Kxg3:0.00%;?:0.00%,Kh7;Kg7
88,6k1/1R6/8/2P1b1P1/1P1p4/3PpBN1/r5KP/8 w - - 5 45,White,1946,1869,0.3950,Ne2,WIN,0.146175,Kh3:37.59%;Kf1:20.95%;Ne2:14.62%;Be2:12.34%;Kg1:10.23%;Kh1:4.28%;?:0.00%;?:0.00%;Kxf6:0.00%;?:0.00%,Kh3;Kh1;Kg1;Kf1;Ne2;Be2
89,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,White,1477,1497,0.5144,d4,LOSS,0.215546,e4:59.93%;d4:21.55%;e3:3.73%;Nf3:3.14%;c4:3.03%;b3:2.50%;g3:2.22%;f4:1.20%;d3:0.83%;b4:0.59%,Nh3;Nf3;Nc3;Na3;h3;g3;f3;e3;d3;c3;b3;a3;h4;g4;f4;e4;d4;c4;b4;a4
